session_id,auction_tier,settlement_total,treasure_id,row,column,width,height,area,quality,catalog_id,value,classifier_probability,visual_score,classifier_margin,assignment_source,selection_rank,pool_size,confidence_status,geometry_source,detector_confidence,detector_tile_fully_visible,background_aggregate_match,background_match_fraction,outer_mean,outer_min,internal_mean,internal_max,interior_edge_density,border_saturation_fraction,first_known_round,first_seen_round,last_seen_round,round_1_spatial,round_1_quality,round_1_identity_known,round_1_pattern,round_1_spatial_confidence,round_1_quality_confidence,round_2_spatial,round_2_quality,round_2_identity_known,round_2_pattern,round_2_spatial_confidence,round_2_quality_confidence,round_3_spatial,round_3_quality,round_3_identity_known,round_3_pattern,round_3_spatial_confidence,round_3_quality_confidence,round_4_spatial,round_4_quality,round_4_identity_known,round_4_pattern,round_4_spatial_confidence,round_4_quality_confidence,round_5_spatial,round_5_quality,round_5_identity_known,round_5_pattern,round_5_spatial_confidence,round_5_quality_confidence
session_9ea0c61055458c7b,S,2769743,T19,4,7,1,2,2,蓝,C020,30819,0.99463719,0.99463719,0.99355802,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.998469,true,true,1.0,1.0,1.0,0.34,0.34,0.114233,0.763158,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T20,5,0,2,1,2,金,C066,138522,0.9909451,0.9909451,0.99040896,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995445,true,true,1.0,0.679545,0.0,0.44,0.44,0.130025,0.713158,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T21,5,2,2,3,6,蓝,C026,11087,0.99269438,0.99269438,0.99269438,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.996232,true,true,0.666667,1.0,1.0,0.159002,0.181818,0.078995,0.775735,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T22,5,8,1,3,3,紫,C035,67435,0.99464995,0.99464995,0.99447863,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.830184,true,true,0.666667,0.985294,0.941176,0.37,0.38,0.100969,0.654717,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T23,5,9,1,3,3,金,C061,141764,0.99173552,0.99173552,0.98981971,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.772521,true,true,1.0,0.871471,0.564706,0.63,0.66,0.119827,0.70566,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T24,6,0,1,1,1,紫,C032,36824,0.99424428,0.99424428,0.99417624,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994438,true,true,1.0,0.96,0.84,0.0,0.0,0.247164,0.670652,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T25,6,1,1,3,3,蓝,C021,2446,0.99439853,0.99439853,0.99439853,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.714812,true,true,1.0,1.0,1.0,0.14,0.22,0.089576,0.775472,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T26,6,4,1,1,1,蓝,C017,11916,0.99710602,0.99710602,0.996932,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.986114,true,true,1.0,0.985,0.94,0.0,0.0,0.19896,0.705435,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T27,6,5,1,2,2,金,C056,182546,0.98273623,0.98273623,0.98238136,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.999077,true,true,0.5,0.945455,0.781818,0.3,0.3,0.11936,0.823026,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T28,6,6,2,3,6,紫,C043,47954,0.99505532,0.99505532,0.99466094,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996702,true,true,1.0,0.998529,0.994118,0.314795,0.381818,0.102125,0.663235,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T29,7,0,1,3,3,金,C062,70278,0.99487311,0.99487311,0.99458506,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.648453,true,true,1.0,0.822059,0.623529,0.24,0.4,0.112493,0.714151,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T30,8,2,2,3,6,紫,C042,71497,0.99012733,0.99012733,0.98942935,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996074,true,true,1.0,1.0,1.0,0.096078,0.136364,0.068311,0.602941,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T31,8,4,2,2,4,金,C067,225664,0.98998499,0.98998499,0.98968287,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.946071,true,true,1.0,0.970455,0.9,0.35,0.372727,0.181915,0.666981,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T32,8,8,1,3,3,金,C060,175056,0.99560034,0.99560034,0.99445541,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.990755,true,true,1.0,0.966765,0.92,0.43,0.46,0.111184,0.764623,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T33,9,6,2,3,6,紫,C041,92730,0.99139321,0.99139321,0.99108839,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995816,true,true,1.0,0.995588,0.988235,0.350089,0.409091,0.113662,0.786758,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T34,10,0,2,2,4,紫,C040,42261,0.99710208,0.99710208,0.99706562,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.9809,true,true,1.0,0.993182,0.972727,0.304545,0.318182,0.197579,0.683648,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T35,11,2,3,1,3,紫,C044,96008,0.98581046,0.98581046,0.98085403,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.978187,true,true,1.0,0.995,0.98,0.33,0.34,0.119172,0.755814,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_e6e33650842a9dc8,S,4270224,T01,0,0,3,2,6,金,C079,93012,0.99504387,0.99504387,0.99442199,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.992944,true,true,0.833333,0.93262,0.845455,0.220677,0.345455,0.123096,0.6875,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T02,0,3,2,2,4,金,C068,153238,0.99511296,0.99511296,0.99496513,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.962764,true,true,1.0,0.972727,0.890909,0.204545,0.245455,0.119883,0.712736,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T03,0,5,2,2,4,白,C011,3797,0.98174596,0.98174596,0.98060244,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.922806,true,true,1.0,1.0,1.0,0.281818,0.354545,0.159309,0.020283,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T04,0,7,3,1,3,金,C075,123460,0.99723262,0.99723262,0.9965116,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.965253,true,true,1.0,0.995588,0.988235,0.27,0.36,0.091409,0.654245,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T05,1,7,2,2,4,蓝,C024,16164,0.99472481,0.99472481,0.99465494,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.959002,true,true,1.0,1.0,1.0,0.268182,0.290909,0.159754,0.722642,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T06,1,9,1,2,2,紫,C033,73106,0.99464041,0.99464041,0.99464041,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.994123,true,true,1.0,1.0,1.0,0.22,0.22,0.133101,0.644737,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T07,2,0,3,2,6,紫,C048,109576,0.99483103,0.99483103,0.99432723,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.968213,true,true,0.833333,0.918984,0.681818,0.205704,0.272727,0.098886,0.6125,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T08,2,3,3,2,6,彩,C114,381262,0.98304534,0.98304534,0.9825696,independent_identity_classifier,1,6,classifier_high_margin,yolo26n_background_catalog_scored,0.988367,true,true,0.333333,0.994118,0.976471,0.300178,0.390909,0.10724,0.301103,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T09,2,6,1,1,1,金,C050,226538,0.99058753,0.99058753,0.98613938,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.992916,true,true,1.0,1.0,1.0,0.0,0.0,0.282609,0.778261,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T10,3,6,2,2,4,白,C009,12171,0.45841482,0.45841482,0.44201112,independent_identity_classifier,1,3,classifier_medium_margin,yolo26n_background_catalog_scored,0.989875,true,true,1.0,1.0,1.0,0.381818,0.481818,0.137059,0.05,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T11,3,8,2,2,4,紫,C038,119697,0.99209541,0.99209541,0.98994476,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.947517,true,true,1.0,1.0,1.0,0.345455,0.390909,0.160644,0.566038,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T12,4,0,3,2,6,紫,C048,109576,0.99397272,0.99397272,0.99355744,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.965359,true,true,0.833333,0.95,0.8,0.22656,0.272727,0.108718,0.6625,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T13,4,3,3,1,3,蓝,C027,15862,0.99511814,0.99511814,0.99511814,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.956797,true,true,1.0,0.995588,0.982353,0.19,0.26,0.090492,0.761792,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T14,5,3,2,3,6,白,C012,5567,0.99304467,0.99304467,0.99224918,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.994944,true,false,0.0,0.997059,0.988235,0.302496,0.445455,0.105251,0.001838,2,1,5,,,false,,,,,,true,,,,,,true,,,,,,true,,,,,,true,,,
session_e6e33650842a9dc8,S,4270224,T15,5,5,1,2,2,蓝,C020,30819,0.99293715,0.99293715,0.9911983,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.99804,true,true,1.0,1.0,1.0,0.32,0.32,0.10644,0.811842,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T16,5,6,3,2,6,紫,C049,60614,0.99257457,0.99257457,0.9921176,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993285,true,true,1.0,0.998529,0.994118,0.234225,0.327273,0.1094,0.623162,5,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,true,,,
session_e6e33650842a9dc8,S,4270224,T17,5,9,1,2,2,白,C005,1420,0.99032485,0.99032485,0.99030152,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.984175,true,true,0.5,1.0,1.0,0.4,0.4,0.164684,0.049342,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T18,6,0,2,2,4,彩,C101,202368,0.99748319,0.99748319,0.99730316,independent_identity_classifier,1,9,classifier_high_margin,yolo26n_background_catalog_scored,0.97853,true,true,0.5,0.959091,0.872727,0.245455,0.290909,0.104575,0.346698,5,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,true,,,
session_e6e33650842a9dc8,S,4270224,T19,6,2,1,1,1,紫,C031,61123,0.99256176,0.99256176,0.99230107,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.99538,true,true,1.0,1.0,1.0,0.0,0.0,0.219754,0.683696,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T20,7,2,1,1,1,蓝,C018,8661,0.99772197,0.99772197,0.99767068,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.99632,true,true,1.0,1.0,1.0,0.0,0.0,0.193762,0.840217,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T21,7,5,2,3,6,金,C070,240927,0.99517739,0.99517739,0.99496714,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995144,false,true,1.0,0.877807,0.664706,0.260071,0.318182,0.140941,0.656618,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T22,7,7,2,3,6,金,C071,136295,0.98125976,0.98125976,0.97850629,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993024,false,true,0.833333,0.916176,0.664706,0.281283,0.354545,0.123721,0.638971,3,1,5,,,false,,,,,,false,,,,,,true,,,,,,true,,,,,,true,,,
session_e6e33650842a9dc8,S,4270224,T23,7,9,1,3,3,紫,C034,110503,0.99581087,0.99581087,0.99511593,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.929685,false,true,1.0,1.0,1.0,0.34,0.56,0.123625,0.707075,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T24,8,0,3,2,6,金,C079,93012,0.99327302,0.99327302,0.99248746,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996137,true,true,0.666667,0.903342,0.658824,0.206595,0.318182,0.133837,0.640809,5,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,true,,,
session_e6e33650842a9dc8,S,4270224,T25,8,3,2,1,2,白,C007,6685,0.96557182,0.96557182,0.94999842,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993888,true,false,0.5,1.0,1.0,0.28,0.28,0.122231,0.159868,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T26,9,3,1,3,3,紫,C035,67435,0.99423319,0.99423319,0.99409513,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.972896,true,true,0.666667,1.0,1.0,0.37,0.42,0.091802,0.588679,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T27,9,4,1,1,1,蓝,C015,24847,0.99447352,0.99447352,0.99410411,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.993175,true,true,1.0,0.98,0.92,0.0,0.0,0.229679,0.793478,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T28,10,0,3,1,3,紫,C045,79737,0.99502498,0.99502498,0.99290082,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.946372,true,true,1.0,0.901176,0.664706,0.2,0.26,0.095338,0.546698,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T29,10,4,2,1,2,蓝,C022,28058,0.99503398,0.99503398,0.99489533,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.994263,true,true,1.0,1.0,1.0,0.2,0.2,0.107055,0.721711,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T30,10,6,3,1,3,金,C074,198487,0.99143749,0.99143749,0.98882313,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.976285,true,true,1.0,0.991176,0.982353,0.26,0.42,0.086564,0.75,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T31,10,9,1,1,1,紫,C030,98067,0.9981426,0.9981426,0.9980638,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.99618,true,true,1.0,1.0,1.0,0.0,0.0,0.200851,0.638043,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T32,11,0,2,3,6,紫,C041,92730,0.99202675,0.99202675,0.9917506,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994289,true,true,1.0,0.949332,0.809091,0.225134,0.272727,0.100591,0.707353,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T33,11,4,3,2,6,紫,C047,131792,0.99651212,0.99651212,0.99621082,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995847,true,true,1.0,1.0,1.0,0.144029,0.163636,0.09093,0.738235,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T34,11,7,3,2,6,紫,C048,109576,0.98517126,0.98517126,0.98414348,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996525,true,true,0.833333,0.977941,0.911765,0.273975,0.363636,0.121334,0.679044,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T35,12,2,2,3,6,紫,C042,71497,0.98971111,0.98971111,0.98911853,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996743,true,true,1.0,0.862968,0.463636,0.10303,0.127273,0.070527,0.645588,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T36,13,4,3,2,6,蓝,C029,20376,0.99532688,0.99532688,0.99524409,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.997829,true,true,1.0,0.992513,0.988235,0.260606,0.345455,0.136281,0.691912,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T37,13,7,2,1,2,金,C066,138522,0.98189366,0.98189366,0.98072422,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.991089,true,true,1.0,0.995455,0.990909,0.46,0.46,0.139459,0.672368,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T38,13,9,1,2,2,紫,C033,73106,0.99413991,0.99413991,0.99413991,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.793071,true,true,1.0,0.995455,0.990909,0.2,0.2,0.145816,0.736184,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T39,14,0,1,3,3,金,C061,141764,0.99164188,0.99164188,0.9885369,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.769183,true,true,1.0,0.911176,0.7,0.22,0.3,0.108565,0.697354,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T40,14,1,1,2,2,金,C055,220529,0.99044293,0.99044293,0.99028426,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.942179,true,true,1.0,0.942727,0.809091,0.48,0.48,0.168171,0.729605,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T41,14,7,1,2,2,金,C059,60018,0.98795474,0.98795474,0.98434388,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.918752,true,true,1.0,0.874545,0.536364,0.18,0.18,0.109516,0.666447,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T42,15,2,3,1,3,金,C075,123460,0.99548727,0.99548727,0.99468613,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.70329,true,true,1.0,0.908235,0.652941,0.32,0.46,0.108303,0.79717,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T43,15,5,2,2,4,白,C010,6271,0.99563676,0.99563676,0.99538882,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.624843,true,false,0.0,0.995455,0.990909,0.345455,0.445455,0.147383,0.0,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_e6e33650842a9dc8,S,4270224,T44,15,8,2,1,2,金,C065,188499,0.99418986,0.99418986,0.99409657,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.997127,true,true,1.0,0.992727,0.98,0.72,0.72,0.099262,0.656579,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_361e3e54cf9619fa,S,1759466,T01,0,0,1,1,1,金,C053,102347,0.98967898,0.98967898,0.9883415,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.996732,true,true,1.0,0.825,0.3,0.0,0.0,0.099244,0.725,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_361e3e54cf9619fa,S,1759466,T02,0,1,3,2,6,紫,C048,109576,0.9936226,0.9936226,0.99304861,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.985534,true,true,0.833333,1.0,1.0,0.218538,0.254545,0.100648,0.649265,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_361e3e54cf9619fa,S,1759466,T03,0,4,1,3,3,紫,C034,110503,0.99595392,0.99595392,0.994971,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.530725,true,true,1.0,0.998529,0.994118,0.31,0.48,0.128208,0.582547,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_361e3e54cf9619fa,S,1759466,T04,0,5,2,2,4,金,C068,153238,0.99399602,0.99399602,0.99376327,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.935213,true,true,1.0,0.993182,0.972727,0.2,0.245455,0.116946,0.681132,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_361e3e54cf9619fa,S,1759466,T05,0,7,2,1,2,紫,C037,106949,0.99550843,0.99550843,0.99550843,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.985088,true,true,1.0,0.993182,0.972727,0.22,0.22,0.102338,0.590789,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_361e3e54cf9619fa,S,1759466,T06,0,9,1,1,1,白,C002,3844,0.99704033,0.99704033,0.99699242,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996925,true,true,1.0,1.0,1.0,0.0,0.0,0.165879,0.0,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_361e3e54cf9619fa,S,1759466,T07,1,0,1,1,1,紫,C031,61123,0.99634522,0.99634522,0.9961907,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.990167,true,true,1.0,0.955,0.82,0.0,0.0,0.211248,0.692391,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_361e3e54cf9619fa,S,1759466,T08,1,7,2,2,4,金,C067,225664,0.99233586,0.99233586,0.99214118,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.981126,true,true,1.0,0.979545,0.918182,0.340909,0.345455,0.181025,0.720755,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_361e3e54cf9619fa,S,1759466,T09,1,9,1,3,3,金,C061,141764,0.99369782,0.99369782,0.99159687,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.558387,true,true,1.0,0.910294,0.705882,0.45,0.46,0.113803,0.812264,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
